top_200_rank,wrestler_id,performer_name,promotion,brand,gender_division,role_tier,availability,game_overall,top_200_selection_score,draft_value_usd,weekly_hire_rate_usd,initial_draft_contract_scope,initial_draft_contract_weeks,initial_draft_cost_formula,midseason_min_contract_weeks,midseason_default_contract_weeks,midseason_max_contract_weeks,midseason_default_contract_total_usd,midseason_min_contract_total_usd,midseason_max_contract_total_usd,midseason_hiring_cost_formula,appearance_fee_usd,downside_guarantee_usd,release_penalty_pct,morale_cost_if_underbooked,renewal_risk,value_formula_version,value_notes,source_rating_basis,primary_roster_source_url,ratings_source_url
45,wwe_smackdown_nia_jax,Nia Jax,WWE,SmackDown,Womens,UpperCard,Active,88,86.95,180000,16000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,160000,96000,320000,weekly_hire_rate_usd * selected_contract_weeks,5500,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
46,wwe_raw_bronson_reed,Bronson Reed,WWE,Raw,Mens,UpperCard,Active,88,86.8,180000,16000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,160000,96000,320000,weekly_hire_rate_usd * selected_contract_weeks,5500,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
47,aew_aew_bobby_lashley,Bobby Lashley,AEW,AEW,Mens,UpperCard,Active,88,86.8,180000,16000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,160000,96000,320000,weekly_hire_rate_usd * selected_contract_weeks,5500,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
48,wwe_smackdown_kevin_owens,Kevin Owens,WWE,SmackDown,Mens,UpperCard,Active,87,86.7,180000,16000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,160000,96000,320000,weekly_hire_rate_usd * selected_contract_weeks,5500,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
49,aew_aew_kyle_o_reilly,Kyle O'Reilly,AEW,AEW,Mens,MainEvent,Active,84,86.05,295000,28000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,336000,224000,672000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
50,aew_aew_cash_wheeler,Cash Wheeler,AEW,AEW,Mens,MainEvent,Active,84,86.05,295000,28000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,336000,224000,672000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
51,wwe_smackdown_damian_priest,Damian Priest,WWE,SmackDown,Mens,Midcard,Active,87,85.65,145000,12000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,96000,48000,192000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
52,wwe_raw_raquel_rodriguez,Raquel Rodriguez,WWE,Raw,Womens,UpperCard,Active,86,85.65,180000,16000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,160000,96000,320000,weekly_hire_rate_usd * selected_contract_weeks,5500,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
53,wwe_raw_nattie,Nattie,WWE,Raw,Womens,UpperCard,Active,86,85.65,180000,16000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,160000,96000,320000,weekly_hire_rate_usd * selected_contract_weeks,5500,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
54,wwe_smackdown_giulia,Giulia,WWE,SmackDown,Womens,UpperCard,Active,86,85.65,180000,16000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,160000,96000,320000,weekly_hire_rate_usd * selected_contract_weeks,5500,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
55,aew_aew_roderick_strong,Roderick Strong,AEW,AEW,Mens,MainEvent,Active,83,85.55,295000,28000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,336000,224000,672000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
56,aew_aew_ricochet,Ricochet,AEW,AEW,Mens,UpperCard,Active,86,85.45,180000,16000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,160000,96000,320000,weekly_hire_rate_usd * selected_contract_weeks,5500,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
57,aew_aew_darby_allin,Darby Allin,AEW,AEW,Mens,MainEvent,Active,83,85.45,295000,28000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,336000,224000,672000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
58,wwe_raw_finn_b_lor,Finn Bálor,WWE,Raw,Mens,Midcard,Active,88,85.2,125000,11000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,88000,44000,176000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
59,wwe_raw_sheamus,Sheamus,WWE,Raw,Mens,UpperCard,Active,86,85.15,180000,16000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,160000,96000,320000,weekly_hire_rate_usd * selected_contract_weeks,5500,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
60,wwe_raw_dominik_mysterio,Dominik Mysterio,WWE,Raw,Mens,Midcard,Active,87,84.85,120000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
61,aew_aew_mark_davis,Mark Davis,AEW,AEW,Mens,MainEvent,Active,82,84.7,295000,28000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,336000,224000,672000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
62,wwe_smackdown_alexa_bliss,Alexa Bliss,WWE,SmackDown,Womens,Midcard,Active,87,84.3,120000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
63,wwe_smackdown_shinsuke_nakamura,Shinsuke Nakamura,WWE,SmackDown,Mens,Midcard,Active,86,84.3,120000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
64,wwe_raw_jimmy_uso,Jimmy Uso,WWE,Raw,Mens,Midcard,Active,86,84.3,120000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
65,wwe_smackdown_ilja_dragunov,Ilja Dragunov,WWE,SmackDown,Mens,Midcard,Active,85,83.15,120000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
66,wwe_smackdown_chelsea_green,Chelsea Green,WWE,SmackDown,Womens,Midcard,Active,85,83.15,120000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
67,wwe_raw_roxanne_perez,Roxanne Perez,WWE,Raw,Womens,Midcard,Active,85,82.7,120000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
68,aew_aew_tommaso_ciampa,Tommaso Ciampa,AEW,AEW,Mens,Midcard,Active,84,82.45,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
69,aew_aew_mark_briscoe,Mark Briscoe,AEW,AEW,Mens,Midcard,Active,84,82.45,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
70,wwe_raw_penta,Penta,WWE,Raw,Mens,Midcard,Active,84,82.45,145000,12000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,96000,48000,192000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
71,aew_aew_christian_cage,Christian Cage,AEW,AEW,Mens,Midcard,Active,84,82.35,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
72,aew_aew_dr_britt_baker_d_m_d,"Dr. Britt Baker, D.M.D.",AEW,AEW,Womens,Midcard,Inactive,85,82.2,80000,7000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,56000,28000,112000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,8,2,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
73,wwe_smackdown_solo_sikoa,Solo Sikoa,WWE,SmackDown,Mens,Midcard,Active,85,82.15,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
74,wwe_raw_original_el_grande_americano,Original El Grande Americano,WWE,Raw,Mens,Midcard,Active,85,82.15,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
75,aew_aew_nick_jackson,Nick Jackson,AEW,AEW,Mens,Midcard,Active,85,82.15,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
76,aew_aew_matt_jackson,Matt Jackson,AEW,AEW,Mens,Midcard,Active,85,82.15,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
77,wwe_raw_el_grande_americano,El Grande Americano,WWE,Raw,Mens,Midcard,Active,85,82.15,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
78,aew_aew_timeless_toni_storm,"""Timeless"" Toni Storm",AEW,AEW,Womens,Midcard,Inactive,84,82.15,80000,7000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,56000,28000,112000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,8,2,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
79,aew_aew_lena_kross,Lena Kross,AEW,AEW,Womens,MainEvent,Active,79,82.0,285000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
80,wwe_smackdown_trick_williams,Trick Williams,WWE,SmackDown,Mens,Midcard,Active,84,81.85,145000,12000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,96000,48000,192000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
81,wwe_raw_rey_mysterio,Rey Mysterio,WWE,Raw,Mens,Midcard,Active,84,81.7,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
82,aew_aew_thunder_rosa,Thunder Rosa,AEW,AEW,Womens,Midcard,Active,84,81.5,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
83,wwe_raw_lyra_valkyria,Lyra Valkyria,WWE,Raw,Womens,Midcard,Active,84,81.5,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
84,aew_aew_kris_statlander,Kris Statlander,AEW,AEW,Womens,Midcard,Active,84,81.5,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
85,aew_aew_jamie_hayter,Jamie Hayter,AEW,AEW,Womens,Midcard,Active,84,81.5,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
86,aew_aew_hikaru_shida,Hikaru Shida,AEW,AEW,Womens,Midcard,Active,84,81.5,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
87,aew_aew_athena,Athena,AEW,AEW,Womens,Midcard,Active,84,81.5,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
88,wwe_raw_ethan_page,Ethan Page,WWE,Raw,Mens,Midcard,Active,83,81.25,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
89,aew_aew_konosuke_takeshita,Konosuke Takeshita,AEW,AEW,Mens,Midcard,Active,84,81.1,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
